url,appId,summary,developer,developerId,icon,score,scoreText,priceText,free
"https://play.google.com/store/apps/details?id=com.marmalade.monopoly","com.marmalade.monopoly","MONOPOLY now includes multiplayer video chat. Create a free, private account, add your friends, start a game from your group chats and move automatically to video chat when it begins.<br><br>“Monopoly on mobile includes cross-platform online multiplayer, which means you can open up a lobby, have your friends join your games, and all play together in perfect harmony. Beautiful, right?” Dave Aubrey - PocketGamer<br><br>This is a fully immersive board game experience with amazing graphics and animations. The whole classic game is available with no ads, so you get the fun of the Monopoly board game without distractions. Invite your friends and family to game night with one of the play stores favourite top paid games.<br><br><br>POPULAR FEATURES<br><br>House rules<br>Put the official Hasbro rule book down and play with your favourite house rules<br><br>Quick mode<br>Roll the dice, risk it all and get paid - finish the board game faster than ever<br><br>Single player<br>Play against our challenging AI - no need for family and friends <br><br>Offline multiplayer <br>Pass a single device between up to 4 players for an offline wifi-free experience<br><br>Online multiplayer <br>Distance doesn’t interrupt play when you connect with fans around the world or invite friends and family to a private game<br><br>Full, ad-free game<br>Play the complete classic game with no pay-to-win or ad pop-ups. Roll the dice and risk it all to become the wealthiest landlord tycoon on the board!<br><br>The Complete Collection <br>Be the top landlord tycoon on new themed boards, exclusive to the mobile game. With 10 boards, no 2 games are the same! Risk it all in the L.A. Monstropolis alternate universe. Be spooked in Transylvania. See the future in New York 2121, or travel back in time to Victorian London, Historic Tokyo, Belle Époque era Paris and 1930s Atlantic City! Unlock new player pieces, properties and chance cards with each theme!<br><br><br>HOW TO PLAY<br>Choose your player mode<br>Play this classic Hasbro board game in a variety of online and offline player modes. Put your landlord skills to the test against our challenging AI opponents and be a property tycoon in single player mode. Compete with friends and family wherever you are in online multiplayer. Play WiFi-free when you pass &amp; play one device around a group of players. The choice is yours as you buy up the board!<br><br>Select your rules<br>If you’re one of the many people who have never actually read the rules of Monopoly, you can still play the game exactly how you like! Play without auctions, add cash to Free Parking, or pay $400 for landing directly on GO! Choose to stick to the classic Hasbro rule book, get a fixed selection of the most popular house rules, or customise your rules to suit your own preferences! <br><br>Choose your piece<br>Choose from the modern and classic player pieces, including: scottie, cat, T-rex, rubber duck, the car, the top hat and the battleship!<br><br>Enter the board<br>Experience the thrill of bankrupting your family and friends and becoming the wealthiest landlord tycoon on the board! It’s just as you remember, plus fun animations and an AI banker who’s on everyone’s side!<br><br>Build your property empire<br>Roll the dice, take investment risks, bid for properties in auctions, make your way around the board and BUY real estate, COLLECT rent and BUILD hotels to become a property tycoon.<br><br>Play Marmalade Game Studio’s multiplayer games with friends and family wherever you are! Our online games with friends include Clue/Cluedo, The Game of Life, The Game of Life 2, The Game of Life Vacations and Battleship.","Marmalade Game Studio",N/A,"https://play-lh.googleusercontent.com/s3UY0al03dJX5bngq0w70J71BaVRihKTs1CcPYWfflGUqURwJPoBiF8xC8M2g5mAl4k",4.416025,"4.4",N/A,false
"https://play.google.com/store/apps/details?id=com.NvizzioCreations.MonopolyTycoon","com.NvizzioCreations.MonopolyTycoon","Welcome to the MONOPOLY Tycoon game! You have been selected by Mr. MONOPOLY to show your full potential and become the ultimate real estate tycoon! Are you up to the challenge? The citizens are waiting for you!<br><br>YOUR MONOPOLY BOARDS COME ALIVE<br>The traditional flat board has become a thriving 3D city, complete with its particular buildings, live traffic and endearing citizens attending their business or enjoying the city you are building for them. Each city is familiar yet unique, with its own character and architectural style as well as funny quirks. Unlock and grow each city to make it even more beautiful while ensuring its inhabitants are the happiest in the world - happy citizens are the best ingredients to make cities prosperous!<br> <br>BUY PROPERTIES, BUILD HOUSES AND HOTELS, COLLECT RENT AND GET RICH<br>This is a MONOPOLY game, and true to its name it gives you the opportunity to buy properties and populate them with a wide variety of buildings: houses, hotels, even businesses! Follow Mr. MONOPOLY’s advice, make wise investments, build the city, and generate ever more rent in the process.<br>Each city comes with its own wide variety of buildings - will you manage to own them all, including the super-rare landmarks?<br>As a real estate visionary, will you be able to match the right buildings to optimize the happiness of your citizens and therefore the speed at which each neighborhood will generate cash?<br> <br>COMPLETE MISSIONS AND HELP INHABITANTS ACHIEVE THEIR DREAMS<br>Each city gives you the opportunity to meet a number of local citizens – they are cute, quirky, funny, and in dire need of your help to revive their city! Come and meet Olivia the politician or Hubert the star chef!<br><br>MAKE GREAT DEALS IN THE AUCTION HOUSE TO GAIN REAL ESTATE POWER<br>There is no such thing as a free lunch… If you really want a property and establish a local monopoly, you will have to compete against other players - play well and you will get the best properties at the lowest prices, but if you bid too low these properties will make a competitor happy.<br> <br>A MONOPOLY GAME LIKE YOU’VE NEVER SEEN BEFORE<br>All the iconic elements of the traditional MONOPOLY board game are present, but transposed and adapted to this fast-paced race to become the wealthiest person on Earth. Come and see for yourself!<br> <br>COMPLETE ALL CITIES AND BECOME THE ULTIMATE REAL ESTATE TYCOON!<br>With great wealth comes great power - in your case, the power to expand to new horizons as you unlock new cities. So many investments to consider, so many properties and buildings to own!<br><br>The MONOPOLY Tycoon game is free to play, though some in-game items can also be purchased for real money.<br><br>*Internet connection is required to play the game*<br>The MONOPOLY name and logo, the distinctive design of the game board, the four corner squares, the MR. MONOPOLY name and character, as well as each of the distinctive elements of board and playing pieces are trademarks of Hasbro for its property trading game and game equipment {and are used with permission}.<br>© 1935, 2022 Hasbro. All Rights Reserved.","Nvizzio Creations, Inc.",N/A,"https://play-lh.googleusercontent.com/GW-0cyVD1ChookGnbrUy0sy4lh_lWI9hcMEk82Cr36e6HFfLD5YXOISDXY3oZYe9jWk",4.4955187,"4.5",N/A,true
"https://play.google.com/store/apps/details?id=com.jellybtn.boardkings","com.jellybtn.boardkings","** Fun Board Games to play online, Roll the Dice and be the King of your Board **<br><br>Welcome to Board Kings: multiplayer Board Game, where you can build and upgrade your own Board, and also travel to your friends’ Boards and attack their Buildings. Playing with your friends and family has never been so much fun! Build, upgrade, steal and destroy – it is all possible in this crazy Board Game. <br>Roll the Dice as you build and upgrade your empire. Discover new magical Boards as you become a true <br>Board King and Dice King! The Fun and adventures never stop in Board Kings, so Roll the Dice and let’s  <br>get Rolling! <br> <br>Board Kings is Free to Play – just Roll the Dice and you’re good to go! <br>With Free Rolls every hour so you can always keep Rolling! <br>This live action Multiplayer game is the real deal – you play and compete online with your real friends! <br> <br>Here is what you get when you join this epic adventure: <br> <br>·       Unique 3D art – watch your Board from every direction! <br>·       Build and upgrade your Board – the possibilities are endless! <br>·       Travel to your friends’ Boards – attack their Board and steal their Coins! <br>·       New Boards and worlds to explore – the fun never stops! <br>·       New Minigame on every Board you unlock! <br>·       Collect Coins and Gems to upgrade your Board! <br>·       Use Power Cards to get yourself out of a jam! <br>·       Enjoy hundreds of Game Idols – always change your look! <br>·       Action packed Boards – with your own Police Station, Train Station, Card Deck and much more! <br>·       Magical Landmarks to boost your Board! <br>·       Daily events and competitions – nonstop action! Compete with your friends or set your own records! <br>·       The best prizes are always up for grabs - Win amazing Prizes every day <br>·       Crazy fun features unlock as you progress and build your empire! <br> <br>Follow us on Facebook and on Instagram to get the latest news and rewards! <br>Roll the Dice and let’s go!<br><br>Board Kings is intended for those 18 and older. Board Kings does not require payment to download and play, but it also allows you to purchase virtual items with real money inside the game. You can disable in-app purchases in your device’s settings. Board Kings may also contain advertising. You may require an internet connection to play Board Kings and access its social features. You can also find more information about the functionality, compatibility and interoperability of Board Kings in the above description and additional app store information. <br><br>By downloading this game, you agree to future game updates as released on your app store or social network. You may choose to update this game, but if you do not update, your game experience and functionalities may be reduced.<br><br>Terms of Service: https://www.playtika.com/terms-service/<br>Privacy Notice: https://www.playtika.com/privacy-notice/","Playtika",N/A,"https://play-lh.googleusercontent.com/Ty0Z2k2FTIiypTJPsyHi4eCEHPYxp-NIBgLlHlTV1vS42u5vQZjM51hdcS345Jcz-sk",4.6572094,"4.7",N/A,true
"https://play.google.com/store/apps/details?id=com.mobilityware.MonopolySolitaire","com.mobilityware.MonopolySolitaire","Classic Solitaire meets MONOPOLY in this mash-up brought to you by Hasbro and the original creators of Solitaire! Now is your chance to play these two classic games and become a MONOPOLY millionaire. Easy to play but impossible to put down, MONOPOLY Solitaire is a relaxing card game with an exciting twist. Earn MONOPOLY Bucks and roll the dice as you play each solitaire hand. Work your way along the Boardwalk, collecting properties and building houses and hotels as you go. You’ll use your hard-earned cash from playing solitaire! Puzzle your way through each solitaire challenge to earn more rolls and get ahead of your opponents. Collect rent from all your properties and ace the game by being the richest landlord on the Boardwalk!<br><br>Play solitaire and the MONOPOLY board game in a way you’ve never experienced before! Your opponent got ahead of you and purchased your favorite property? No problem, you’ll have a chance to take over the property and build your MONOPOLY empire! Fast gameplay is guaranteed and you never need to worry about running out of time to finish the game. Play the game anywhere and anytime you want.<br><br>Enjoy one of the most iconic board games from Hasbro coupled with a popular solitaire game from MobilityWare. Are you ready to challenge yourself and become the richest landlord in the world of MONOPOLY? Join us and download MONOPOLY Solitaire today!<br><br>Game Features:<br>-Enjoy all your favorites from the MONOPOLY GAME BOARD, but be careful..Jail is around the corner!<br>-Use STRATEGY to master the boardwalk.<br>-Enjoy ENDLESS SOLITAIRE levels!<br>-PASS GO to collect Rent, you win more each time you pass!<br>-Test your luck with the CHANCE CARDS. Can you change your fate?<br>-EARN MONOPOLY BUCKS and MONOPOLY moves by completing solitaire deals. You can play as many solitaire games as you want!<br>-COLLECT PROPERTIES, buy HOUSES and HOTELS and EARN RENT to win the game! Just like the MONOPOLY game you remember.<br>-Play the game WHENEVER YOU WANT as a single player.<br><br>With over 250 million MONOPOLY games sold and 290 million Solitaire downloads worldwide MONOPOLY Solitaire offers mobile gamers a unique gameplay experience, combining the challenge of the classic solitaire with the timeless fun of MONOPOLY.<br> <br>In MONOPOLY Solitaire, completing deals of solitaire earns dice rolls and MONOPOLY board game points to send players off on the chase for fortune. As you make your way around the board, collect properties to build houses and hotels as you establish your real estate empire. Progress through the game and avoid jail to unlock your favorite tokens from the actual MONOPOLY board game. With endless solitaire levels to complete, the fun is limitless!<br><br>Download and play the game now!<br><br>The MONOPOLY name and logo, the distinctive design of the game board, the four corner squares, the MR. MONOPOLY name and character, as well as each of the distinctive elements of the board, cards, and the playing pieces are trademarks of Hasbro for its property trading game and game equipment used with permission. MONOPOLY © 1935, 2021 Hasbro. All Rights Reserved. Licensed by Hasbro.","MobilityWare",N/A,"https://play-lh.googleusercontent.com/QDsDo_qIlHtYtfdQ3MVBir7S33dyd97SJPs7CobxH6XGchLvJ718t9MP3OMLwuWh9dYV",4.5330324,"4.5",N/A,true
"https://play.google.com/store/apps/details?id=com.marmalade.gol2","com.marmalade.gol2","Live 1000 lives in the official sequel to the classic board game, The Game of Life! Will you be a Video Blogger or a Robotics Engineer? Play now!<br><br>Winner of Pocket Gamer Awards 2021 - &quot;Best Digital Board Game”<br>Played by over 50 Million Players Worldwide<br><br>Customize your peg, hop in your eco-car and race your friends and family through The Game of Life 2! It’s a contemporary sequel to the family favourite, The Game of Life. With 1000 ways to live and new ways to win, what will you choose? Collect points for wealth, happiness and knowledge, become a Pop Star with 5 dogs and a private pool, or a Brain Surgeon with multiple degrees and 3 kids!<br><br>Features<br><br>The Game of Life 2 digital board game is the award-winning sequel to the original Hasbro board game, The Game of Life.<br>• A GAME FOR 4 PLAYERS - Join 3 of your favorite people and live your dreams<br>• AN AD-FREE GAME - Enjoy the complete game with no interruptions<br>• 6 TRANSLATIONS - English, French, Spanish, German, Italian and Brazilian Portuguese<br>• SINGLE PLAYER - Take on our challenging AI<br>• ONLINE MULTIPLAYER - Connect with fans, or invite friends and family to a private game<br>• PASS &amp; PLAY - No internet? No problem! Pass a single device between players for a wifi-free experience<br><br>How to play<br><br>CUSTOMISE your character<br>Customize your pink, blue or newly available purple peg with a style all of your own.<br><br>SPIN THE SPINNER<br>The game starts with a big decision. Will you go to College or straight into work? In this classic simulation, what will your friends and family choose?<br><br>It’s your LIFE PATH<br>Get married or don’t, have kids, adopt pets, or both! Work as a Pet Groomer, then qualify and become a Wind Turbine Technician! The choices are yours!<br><br>More WAYS TO WIN<br>Earn points for every choice you make! Every choice increases your wealth, happiness or knowledge, so every decision is valid.<br><br>RETIRE your way<br>Continue living the life of your dreams! Relax in a luxury home, or hit the road and fulfill your bucket list! Unlike the classic board game, you can choose to venture on!<br><br>Earn REWARDS to UNLOCK new items<br>Unlock new pegs, outfits and vehicles by playing the game and earning rewards!<br><br>The Ultimate Life Collection<br>Venture into a collection of 10 amazing fantasy worlds. Live life in enchanted worlds, make friends with dinosaurs in the Age of Giants and launch into the futuristic Lunar Age! Every new world features new Outfits, Vehicles, Jobs, Properties and more!","Marmalade Game Studio",N/A,"https://play-lh.googleusercontent.com/gA491nbPJ9zPRhQUQUoPOayKFjSomzmGDxPex0Lt9FOrPg2JSSyeB6tnO0n5BPT0gCM",4.469121,"4.5",N/A,false
"https://play.google.com/store/apps/details?id=com.marmalade.cluedogame","com.marmalade.cluedogame","THE ORIGINAL HASBRO BOARD GAME - It’s the classic murder mystery! Who did it? With what weapon? In which room? There’s a high-risk party at the mansion and every guest is a suspect. Roll the dice, become a detective and let Clue begin!<br><br>•        A PREMIUM DIGITAL BOARD GAME - There are no ads, no pop-ups and no pay-to-win limits. Once you buy the app, that’s it: unlimited multiplayer fun for you and your family and nothing to stop you solving the crime!<br><br>•        A BRAIN TEASER - Test your detective skills. At the start of each game, Clue will take one suspect, one weapon, and one room from the deck, and deal the rest to the players. If you ask: “was it Colonel Mustard with the Rope in the Drawing Room”, a player holding the Colonel, the Rope or the Drawing Room must show you their card. Enter every room in search of answers!<br><br>•        CLUESHEET &amp; HINT SYSTEM - Who committed murder?! Don’t risk letting the criminal escape! Use your virtual Cluesheet companion to make a note of the suspects, weapons and rooms you can eliminate. The ideal companion for every detective: Cluesheet helps you make your deductions, perfect your strategy and solve the mystery.<br><br>•        SINGLE PLAYER - Put your brain to the test against a guest list of AI murder suspects, online or offline! Choose your character, choose your opponents and let no criminal escape the mansion!<br><br>•        ONLINE MULTIPLAYER - Play Clue with your friends and find out who’s guilty on mobile, PC or Nintendo Switch! Don’t let distance stop your board game night. Play on the go, or curl up in an armchair and settle down for a night of crime and detective work, wherever you are!<br><br>•        LOCAL MULTIPLAYER - Play a game of CLUE with people from all over the world or create a private multiplayer game to play with your friends and family.<br><br>•        10 ADDITIONAL THEMES - Explore ten different themed boards with the The Ultimate Detective’s Package. Listed under “Editor’s Choice” for the Most Stylish Game, our exclusive original themes are hand crafted by our studio artists. <br>o        Tudor Mansion: The guests at this party have turned out to be a lethal combination!<br>o        Vampire Castle: In a household where every suspect is a monster, who committed the crime?<br>o        Egyptian Adventure: Solve the crime, from the dark tombs of pharaohs to the crumbling pyramids!<br>o        Hollywood: In a land where life is an act, can you find the truth in the fairytale?<br>o        Murder Express: Challenge your friends to solve a mystery based on a classic Agatha Christie novel!<br>o        Sherlock: Become the great detective and solve a crime on the dark streets of London!<br>o        Snowy Peaks: Old friends have been reunited. Tensions are running high, but whose grudge ran that deep?<br>o        Tropical Mystery: Someone has rocked this boat in a big way! It’s a luxury race to the answer!<br>o        Venetian Masquerade: Historic Venice is beautiful, but crime lurks beneath the surface!<br>o        Wild West: From the jailhouse to the saloon, the story of Dr. Black’s end will spread far and wide. Only you can discover the truth!<br><br><br>About Marmalade Game Studio<br>At Marmalade Game Studio we make quality, premium multiplayer board games. Play our classic games, including Monopoly and The Game of Life 2, anywhere on your mobile! Enjoy with your friends and family whether you’re together or apart. You can find the fun with people you know or players around the world. Our games are ad-free, family friendly fun. For quality time, look for the Marmalade Game Studio logo.","Marmalade Game Studio",N/A,"https://play-lh.googleusercontent.com/Hv1EVAstXeSe7u-uyAX8DNbE9J7UZfhRv4ZKPfYe_yIsTI_J0PJlPPnOCzg2D_y4qDA",4.4790998,"4.5",N/A,false
"https://play.google.com/store/apps/details?id=com.mattel163.skipbo","com.mattel163.skipbo","Skip-Bo™ is a fun and competitive card game for all card game lovers, and now officially available on mobile. This new take on the classic solitaire card games will get you hooked and you won&#39;t be able to stop playing!<br>Whether you&#39;re new to Skip-Bo™ or a real Skip-Bo™ veteran you&#39;ll love the adventure!<br>Hundreds of fun and challenging levels that will keep your mind active and train your brain are waiting for you to explore. Solve satisfying puzzles in this new solitaire variation by stacking cards in sequence and clearing the board to win.<br><br>Classic for a reason!<br>Skip-Bo™ is a fan-favorite and loved by millions around the world. Now you can play the official Skip-Bo game just the way you remember! Play offline anywhere at all! Or jump online to play with friends! Skip-Bo™ has fun in spades!<br><br>Play and explore!<br>There are hundreds of levels just waiting for you to beat! Cruise through a richly illustrated world as you clear levels and progress through the maps. Harvest bundles of coins along the way! In this farm adventure mode, it&#39;s solitaire showtime!<br><br>Customize your adventure!<br>Whether you’re new to Skip-Bo™, a loyal fan, a solitaire player, or just need a refresher, we have levels for everyone! New levels are added regularly and will challenge your skills in this strategic and fun card game. Clear the pyramid of Stock cards to win!<br><br>Download and play today!<br>Skip-Bo™ is the only official mobile game and available for free, to bring you a relaxing mobile experience that can be enjoyed by anybody, anywhere, and anytime. <br><br>Play Skip-Bo™ with family and friends, this is a card game for every occasion.<br><br>Follow us for more updates.<br>Facebook: www.facebook.com/SkipBoMobile/<br>Instagram: www.instagram.com/skipbo_mobile/","Mattel163 Limited",N/A,"https://play-lh.googleusercontent.com/JYdQ9sTeqbgtu6vZTGk9Q7S7JiL2SuP4tcHxJ8E5A_F3BAJx4NRTem0nTG12GimEZnI",4.817379,"4.8",N/A,true
"https://play.google.com/store/apps/details?id=com.mattel163.phase10","com.mattel163.phase10","Start playing Phase 10 today - The funny and the classic card mobile game by millions of players around the world.<br><br>Phase 10 in the newest rummy inspired game from the creators of the UNO! And Phase 10 is based on a variant of Rumm that has brought friends and families together for over 40 years. Now with online multiplayer for Solitaire, Rummy, Skip Cards, Uno, any card or card party games lover!<br><br>Now, Phase 10 takes you around the world! Take 10 minutes for yourself and enjoy a quick round of Phase 10 anytime! It&#39;s always a good time to Phase 10!<br><br><br>RUMMY WITH A TWIST<br><br><br>HOW TO PLAY PHASE 10?<br>Race to complete each “Phase” and stay ahead. Every Phase has its own sets of cards to match their colors and numbers. When you have your sets, throw them down for everyone to see. The Phase is finished!<br><br>HIT IT<br>The round ends when one player frees their hand of all their cards. Players who can’t finish the Phase start over and try again. Everyone else tackles the next challenge.<br><br>SMARTER EVERY DAY<br>Train your brain daily with new puzzles on every level. Watch carefully for patterns and outwit the game. Unlock new rules to explore and solve and become a Phase 10 master!<br><br>BLAZE A TRAIL<br>Take your dream vacation and cross the world in Journey mode! Play offline and relax in zen-like solitaire challenges. Use Power-Ups to get an edge and win rewards! Phase 10 is a blast!<br><br>AROUND THE WORLD<br>Skip the airport and explore faraway places! Phase 10 tours from the comfort of a Pacific paradise to the chilling extremes of the klondike mountains! Compete with others online to win coins and be part of the international community.<br><br>PICK YOUR PLAY STYLE<br>Keep things fresh by playing in a new themed event every month! Roll the dice, collect new materials, send gifts to friends, and more! There&#39;s always a new way to play. Phase 10 has fun in spades!<br><br>Don&#39;t miss this addictive rummy card game! Now, DOWNLOAD this game to invite friends and family with having fun party card game!<br><br>Download now and start an exciting card adventure for endless fun!","Mattel163 Limited",N/A,"https://play-lh.googleusercontent.com/rUEkTVKI0mPqJY-CkHL6tyRUZtr-hfktQq3DRz044MWzytkqnp1zGUstpb6GJDmdfew",4.7400084,"4.7",N/A,true
"https://play.google.com/store/apps/details?id=com.pieyel.scrabble","com.pieyel.scrabble","<b>Welcome to Scrabble GO, the free new and updated version of the classic word game!</b><br>⭐Play Scrabble GO - your winning Scrabble word awaits!⭐<br> <br><b>Classic Scrabble Game with New Word Game Features</b><br>Official scrabble board ➤ Custom word tiles ➤ Scrabble dictionary ➤ Authentic crossword game experience<br><br><b>Now with Multiplayer!</b><br>Our newest feature allows you to play classic Scrabble the way it was meant to be played: with multiple opponents!<br> <br><b>Play with Friends and Family</b><br>Easily find new Scrabble friends ➤ Challenge your friends ➤ Use our fun and easy-to-use chat emojis &amp; phrases to chat with friends &amp; family  <br> <br>New Word Games - Move beyond the traditional scrabble board with 4 fast-paced competitive game modes!<br>1.       <u><b>Duels</b></u> - Fast-Paced, head-to-head Scrabble game! Play 5 turns against players of similar skill. Watch out for the timer and unlock Scrabble prize chests.<br>2.       <u><b>Word Drop</b></u> - New word search game. Used word tiles are replaced with new custom tiles, opening new crossword game possibilities!<br>3.       <u><b>Tumbler</b></u> - Like anagrams? Find as many high-scoring words from a rotating set of letters in a limited amount of time.<br>4.       <u><b>Rush</b></u> - Beat yourself in this Solo Scrabble mode, set up high-scoring plays on a smaller 11x11 scrabble board.<br>⭐Play the updated version of the classic word game as a free to play mobile game⭐<br> <br><b>Collect Playable Word Tiles</b><br>Play Scrabble GO and personalize the classic scrabble experience with custom word tiles! Unlock chests to discover and collect a variety of new tiles! New and limited-edition tiles are added often, so be sure to collect them all!<br> <br><b>Scrabble Game Features</b><br>➤<u><b>Scrabble Leagues</b></u> - Play against other Scrabble friends to achieve top league rankings to get more XP and chests as well as an exclusive League Frame to show off your progress.<br>➤<u><b>Practice Mode</b></u> - Play Scrabble 1-on-1 against the computer. Designed to match your skill level, it’s a great way to test out new strategies and tactics.<br>➤<u><b>Boosts</b></u> - Powerful word game boosts like Hint, Upgrade, Word Spy, and Vortex help take your gameplay to the next level.<br>➤<u><b>Track Stats</b></u> - View your scoring averages, longest words, best plays, and more!  See how your word puzzle Scrabble skills are progressing with our in-depth profile page or visit another player’s profile.<br>➤<u><b>Level up &amp; Unlock more</b></u> - Unlock new collectible Scrabble tiles and other features by scoring points in Scrabble games and Duels, or by ranking high on the Arena leaderboards!<br> <br>Privacy Policy:<br>http://scopely.com/privacy/<br>Terms of Service:<br>http://scopely.com/tos/<br> <br>Like Scrabble GO on Facebook!  https://www.facebook.com/ScrabbleGO/ <br>By installing this game, you agree to the terms of the license agreements.<br><br>SCRABBLE, the associated logo, the design of the associated SCRABBLE brand game <br>board, and the distinctive letter tile designs are trademarks of Hasbro in the US and Canada and are used with permission. © 2021 Hasbro","Scopely",N/A,"https://play-lh.googleusercontent.com/FBQm8PPSeC4oCX8O06tDN6qgHV7VzsfpaXbLMGpNWn39b8WIxnLBVD-0-jLm_Olhnf8",4.084991,"4.1",N/A,true
"https://play.google.com/store/apps/details?id=com.matteljv.uno","com.matteljv.uno","UNO!™ is now mobile! Take the classic card game from the kitchen table anywhere! Now with new rules, world series tournaments, modes of play, and much more. Whether you’re at home, on the go, an UNO!™ veteran or completely new, UNO!™ has something for everyone in the family. UNO!™ is a fun and memorable family-friendly card game wherever and whenever.<br><br>Ready. Set. UNO!™<br>- Play the classic card game, UNO!™, or select from a variety of house rules to play in real-time matches<br>- Compete in tournaments and events to win free rewards and top the leaderboards<br>- Partner up with friends or family, play in 2v2 mode and collaborate to win<br>- Connect anytime, anywhere with family and friends from around the world.<br><br>FEATURES<br>The Classic Game at your Fingertips<br>New to UNO!™ or wanting to play your favorite card game? Tap Quick Play and start up a new game with classic UNO!™ rules. Get ready for new monthly rewards and events!<br><br>Play with Friends<br>Play with friends or family! Set up your own house rules and play your way. UNO!™ is a family-friendly party that makes it free and easy for anyone to join!<br><br>Buddy Up<br>Find a friend or family and partner up to battle in 2 player teams. Help each other reduce your hand (or your partner’s) to zero as quickly as possible to beat the other team!<br><br>Connect, Chat, Shout UNO!™<br>Connect with your buddies in UNO!™ with clubs and send each other gifts. Make a strategy and remember to shout UNO before anyone else.<br><br>New Challenges at Every Level<br>Compete in world series tournaments and special events to win free rewards. Top the leaderboards and show-off to your friends and family! Then spin the wheel and try your fortune to get free rewards every day!<br><br>Go Wild – No, Really<br>This no-holds-barred mode is as wacky as UNO!™ gets. Forget the classic mode - house rules on, two deck play and free winnings up to 600 times what you put in to make you the coin master! But beware, in this wild game mode, you win big or go home empty-handed! Are you up for the challenge?<br><br>UNO!™ Esports <br>The UNO!™ Mobile Community Cup 2023 USA &amp; Canada is now open! Players across the USA and Canada can join for a year of action-packed competitions and tons of rewards! This is your chance to make it big as an eSports star!<br><br>Visit our official site at www.letsplayuno.com<br>Follow us on Facebook for more updates: www.facebook.com/UNOnow","Mattel163 Limited",N/A,"https://play-lh.googleusercontent.com/aeLzzmIFeBXkKdNWQACSRxJ9eG_XnaAU_fsRlo3Ti9rYh3yutQmjqUnTcB_ECfO0mAk",4.513675,"4.5",N/A,true
