userName,userImage,score,date,text
"Ankita Patel","https://play-lh.googleusercontent.com/a/AGNmyxbd7aCm0V9cAjqLFxbhHUm-nATyD9SHzSCXV-7b=mo",5,"2023-04-30T09:58:35.893Z","👍❤️👌😀😊🥳🎊"
"Naveen Joshi","https://play-lh.googleusercontent.com/a/AGNmyxZmGaSd7eREzUM4McWSuRXFf4Mv7ZYjArOHp3pt=mo",5,"2023-04-30T07:20:51.138Z","hutt to ttuyutt and t shirt u will be in hindi dubbed full 🌕🌝 in hjiioo days to get married in hjiioo and. kkjji ka photo bhej dena"
"Tesfom M A","https://play-lh.googleusercontent.com/a-/ACB-R5SH6s6vFq-xid0KUNPKPjWHOMwq4LPN2xRqZX93GQ",1,"2023-04-29T19:35:07.317Z","ቭትቭዕች"
"nasaramma gali","https://play-lh.googleusercontent.com/a/AGNmyxatkE9YKkToI59ZRBAZXFRsHzgCpNyLKSyZzOCk=mo",5,"2023-04-28T05:35:13.493Z","cgr 🧡"
"Li yin","https://play-lh.googleusercontent.com/a/AGNmyxYcLGmLbdxlGNCA0AeoWnxVqypuWxv-oxsscw2I=mo",5,"2023-04-27T11:56:34.257Z","Iike😙"
"4tree Malaysia","https://play-lh.googleusercontent.com/a-/ACB-R5RoVSBq5tyHCX2Qi8Ep07OcdF_wbGS_kvjZSQAD",5,"2023-04-27T02:04:30.215Z","it's fun can you update this game again for new things"
"Durba Das","https://play-lh.googleusercontent.com/a/AGNmyxaDojkvgjUutRHic3wxD_ygF2g_WL5POwIp_zMP=mo",1,"2023-04-26T14:52:10.225Z","fiejr"
"Safiah Ismail","https://play-lh.googleusercontent.com/a/AGNmyxZIzwCf13Y_50OAuLJSi5SStoyO6U3tePABL52s=mo",5,"2023-04-25T12:30:47.991Z","1000🤩"
"Siti Mariam","https://play-lh.googleusercontent.com/a/AGNmyxZmiaN1Qj-X7gaQvOOmHGh1p1aE7rs4l0nSj-in=mo",1,"2023-04-23T14:45:20.157Z","Bb"
"SUNNY DAY Piano and Music Theory Lessons","https://play-lh.googleusercontent.com/a-/ACB-R5R9NEE_UVSJ284bhlb1DJ-Cg12HUoMmplztg1oa",5,"2023-04-23T13:55:42.150Z","super toy 3D is super fun"
"Priya S","https://play-lh.googleusercontent.com/a/AGNmyxZTGln2rBuw-jx_w9R9-x2Ohu8A7hkqJXggGVZ1=mo",5,"2023-04-23T10:50:26.660Z","ஸ்ட் ர் க்ஸ் திட் டடஸ்ன்ஸ்ஸ்மிஸ். கோவ்க்க்ஜ்ட்ஸ்ன்ஸ்பிஸ்ஸ்ல்பிசி"
"CHACKO K","https://play-lh.googleusercontent.com/a/AGNmyxbB2V1BtX7za47_dBWM-a4nTkwyyH4lkHFy2Lfu=mo",5,"2023-04-23T08:47:58.536Z","jeeue 8whw"
"17 Mohammad Alvino Riantoro","https://play-lh.googleusercontent.com/a-/ACB-R5Sp8UQu-2H6Ps1_kBaVBWVEZ_vkybW-2FNclNE3hg",5,"2023-04-22T23:20:43.918Z","Keisa🇮🇩😉😃😞😁😇🤗😙😗😚😀😘😓😆😅😊😄👧"
"Zubellah Zubellah","https://play-lh.googleusercontent.com/a/AGNmyxaZ_aHJIQd_34R_PMic21naYl5a9NmWAb22rtI3=mo",5,"2023-04-22T13:38:06.238Z","yoe"
"robinmanners30","https://play-lh.googleusercontent.com/a-/ACB-R5RPiq2KU0PxYMnPCetEZqGugqPjZQLjmVMjyerJ",4,"2023-04-22T07:05:52.303Z","Mistirery fun"
"Rodel Anicete","https://play-lh.googleusercontent.com/a-/ACB-R5RIhj6SHlRo7AUi8hU6kEXCRQGZD5Mx9FBs8K9tOw",1,"2023-04-21T06:12:26.762Z","Fu*k yhis game im out 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕👎👎👎👎"
"KHAO PIYO MAST RAHO","https://play-lh.googleusercontent.com/a-/ACB-R5T1AHfD9TT87iUHEVEOhff47nCBsz3NKHAjtgyQ",5,"2023-04-21T01:26:15.526Z","I Love you"
"Veljko Stanić","https://play-lh.googleusercontent.com/a/AGNmyxZaLVsxBlRCk7JKVr9rmj-lc-18pZoWwL00Kb__=mo",5,"2023-04-20T14:13:44.688Z","I find this game very interesting especially the fact that u can watch so marny ads free."
"Riya","https://play-lh.googleusercontent.com/a/AGNmyxaIGwTI0zfLWt1mPeiMSXlXhmsVrY6LCYSFgaM6=mo",5,"2023-04-20T03:34:13.358Z","I like this game , this game not bore , and so fun , this is game is time pass , i like it this game. Download now!"
"Aji Baskoro","https://play-lh.googleusercontent.com/a/AGNmyxZ0_liW7GSebiq5AnxEHsoGjJB2xgvfPN34oYLC=mo",5,"2023-04-19T04:02:55.205Z","Best game"
"Sangeeta Hazari","https://play-lh.googleusercontent.com/a/AGNmyxaUzIASIEUyfugxHgTGgqMkmNUgcn9gDjX2L4Fu=mo",5,"2023-04-16T02:40:25.363Z","so relaxing and no adds at all i love it!"
"Jesse Dimmel","https://play-lh.googleusercontent.com/a/AGNmyxaPRXAtN6GzvfoZbIn6v8n1QEjHkkjgv5I4dSEj=mo",3,"2023-04-15T22:01:48.540Z","I like the chocolate breaking boom"
"Rizal Rizal","https://play-lh.googleusercontent.com/a/AGNmyxZ4KCWq9PRDYoT_jEZXavHs5Mc5yr1jVEOleIb7=mo",5,"2023-04-15T21:27:05.788Z","good"
"ARGHO MEHINDE","https://play-lh.googleusercontent.com/a-/ACB-R5Q94ovDb642oBTcT3FRH7dc-ch2xi_4-yuSiwbmcQ",1,"2023-04-13T18:12:35.799Z","arghodeepdutta"
"Louie Bryan San Juan","https://play-lh.googleusercontent.com/a-/ACB-R5QDb9W7q6jJSVUu17jVft1wbtry1cXznUy1zvTcqg",5,"2023-04-13T12:49:48.307Z","ok"
"Eliska Chadwick","https://play-lh.googleusercontent.com/a/AGNmyxb1OsKHBlonVe7Gyfs3LT5z2pOJMjEC5yS6EFFF=mo",5,"2023-04-12T12:26:48.849Z","Love this game so much!"
"Emraan Khan","https://play-lh.googleusercontent.com/a/AGNmyxb7uu71U3R44xSVAE7DNFaBL8EX7DfFqAcf36OZ=mo",1,"2023-04-11T14:44:01.730Z","very very good game"
"Jennifer Marfil","https://play-lh.googleusercontent.com/a/AGNmyxZE8AFIFoAwqD3OnWVUg6Jm7sRzb8bcdgWuC7_F=mo",4,"2023-04-11T09:19:02.395Z","jennifar Marfil"
"Luke Hewitt","https://play-lh.googleusercontent.com/a-/ACB-R5RJFkfBaeQ3Tj8Q3lTiXjd3EU6B7eF4VbStxdPnZw",1,"2023-04-09T10:04:12.265Z","Don't know"
"Abheet Sharma","https://play-lh.googleusercontent.com/a-/ACB-R5S5GwajmzAzQP_9iTkJF_UUUD3SfkTRQjvCFyq_2w",1,"2023-04-08T11:44:34.502Z","Can't even install it💀💀💀"
"nilds fabian","https://play-lh.googleusercontent.com/a/AGNmyxZHp3fk7vowkauFyA31Ey8fmwWdVt5iZ74oxuMC=mo",5,"2023-04-08T11:30:29.109Z","😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱👍👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️🫂"
"A Google user","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g",4,"2023-04-08T07:50:26.538Z","cool 😎😎😎😎"
"Seema Kumari","https://play-lh.googleusercontent.com/a/AGNmyxbUwn5RnfkkUAHcOHfhfSWnUCVYZZRTjInmkvI=mo",3,"2023-04-06T15:25:06.529Z","Pagal nobody game"
"The Ellis Family","https://play-lh.googleusercontent.com/a-/ACB-R5QE_2N7HTZvORKUfzq9XtEirsFDv4XAgeQ7kkeBuT0",5,"2023-04-05T17:57:49.970Z","This game is so amazing"
"thida aye","https://play-lh.googleusercontent.com/a/AGNmyxbeZSNJKWMzJTbFaSb7GqFkGYKoWw7JfkXTz0J3=mo",5,"2023-04-05T08:34:52.875Z","Cool"
"Sania Hassan","https://play-lh.googleusercontent.com/a/AGNmyxYXMRhUUc80bgK60Vf4b1SV6UWW6zr_Yj7Zyavy=mo",5,"2023-04-04T05:49:51.460Z","5satr⭐"
"Anowara Chowdhury","https://play-lh.googleusercontent.com/a/AGNmyxaglcHpbKpQ_1AJ_psz0Yo9njXrgBWi1xWPhS7w=mo",3,"2023-04-01T15:32:59.900Z","it's a fun game and all But it would be better and harder if you could fight withe the toy and undo the toy"
"FaresVsSami&Sonic","https://play-lh.googleusercontent.com/a-/ACB-R5R31Fk7aXb-8LsGCDwvEFCy6rIn7acF9BrOXECu",5,"2023-04-01T05:27:24.770Z","😎😎😎😎😎😎"
"Aiyanna Norris","https://play-lh.googleusercontent.com/a/AGNmyxabnmNLIf7fMeQPC7OmEIiMiUqUXJCTvK4juGIC=mo",5,"2023-04-01T02:50:44.450Z","awesome game"
"Firash Farish","https://play-lh.googleusercontent.com/a/AGNmyxaFc4tKgrH6LTBPF-g0du95qhfbAy0I0XnnMTYB=mo",5,"2023-03-31T05:41:49.690Z","good game"
"arjuna infinix","https://play-lh.googleusercontent.com/a/AGNmyxZRYBd4EiNB8IycHMdBHb_wYIDl0PuoGQxhsrn8=mo",5,"2023-03-30T13:18:27.909Z","ALL DAY I DREAM ABOUT SXX"
"Brielle Facunla","https://play-lh.googleusercontent.com/a/AGNmyxa2LhDeM2w5QyTA0PA0f3gW1jqGMffOkmp7tuny=mo",1,"2023-03-30T00:23:30.143Z","🥺ggml"
"Pankanj Nath","https://play-lh.googleusercontent.com/a/AGNmyxZsYXWOZZrbmbSjOpxpf9mAVVJsuQf4Zo_RfuPZ=mo",1,"2023-03-28T17:30:29.303Z","xxv"
"Ca Chhakchhuak","https://play-lh.googleusercontent.com/a/AGNmyxbDTucKxgE8nVht_vCyq1qZnfLflagxa0N-r7Bj=mo",5,"2023-03-28T07:49:42.920Z","good"
"Francis 123","https://play-lh.googleusercontent.com/a-/ACB-R5RVsu4VU3B1TzVrY49vhRhAGPAZd2Xatd4WQP2c3g",1,"2023-03-27T19:51:37.367Z","it's boring after a while if you want to get bored download"
"Jude Pacheco","https://play-lh.googleusercontent.com/a/AGNmyxZE5mz1qOXiDZgLr6_06_sFsiKnu3EQKdrqnmxf=mo",5,"2023-03-27T18:05:36.817Z","reds in jdn"
"Kajal Sen","https://play-lh.googleusercontent.com/a/AGNmyxY08GcniQZYMcH1TRypCMcaz5MinUQlXnYPJf3s=mo",1,"2023-03-27T08:24:37.930Z","m CV nadu CV ygingxg😂😇🤣🤬"
"Fathimath Rishana.B.H","https://play-lh.googleusercontent.com/a/AGNmyxZ71exp9-oqtuI8WKcrSCqe-_O3hYHFxzdQuFmN=mo",5,"2023-03-27T05:04:22.933Z","👍👍❤️"
"tarandeep kukreja","https://play-lh.googleusercontent.com/a/AGNmyxYuQm7-dnItq-1ZYU0j72UzZCLjb6NBY3Ud8QZa=mo",5,"2023-03-26T23:13:37.287Z","अमर का कुलदेवता अमर का कुलदेवता अमर का कुलदेवता"
"Sushama Lohar","https://play-lh.googleusercontent.com/a/AGNmyxYx1ISEv-MoNq51ZAhP7uFwk4mzF7cPNqEXSRc7=mo",4,"2023-03-25T10:22:10.949Z","kkoi ko"
"darul imani","https://play-lh.googleusercontent.com/a/AGNmyxY8iTb6qGClYnaScD1IWh9HObgq0lVSuwTI5UQ=mo",5,"2023-03-25T07:29:34.950Z","πΠπ"
"Saba Jawad","https://play-lh.googleusercontent.com/a/AGNmyxaLIHLWKD90dvQ739tHPyUXnFd3Ai7UAXo5A3o3=mo",5,"2023-03-22T19:32:26.849Z","njhyu"
"Laila Salma","https://play-lh.googleusercontent.com/a/AGNmyxbCbi8ieTnReZgGUi1hW0UASJ8Bzr9CW2e-vqGH=mo",5,"2023-03-21T17:20:07.820Z","good 2x"
"jagruti shinde","https://play-lh.googleusercontent.com/a/AGNmyxb8c3iyUmwJ_vFyB0XGi99kGbZGHR0ZbiCeHzTt=mo",2,"2023-03-21T15:48:13.937Z","6gc see this 68t"
"Aliff Farhan","https://play-lh.googleusercontent.com/a/AGNmyxYyCJEOsD_GOnNtr4VitmW773gHdO_to3sm5-BP=mo",5,"2023-03-21T13:03:30.201Z","Hah emang benar ayo kita cuba"
"KARUNAKARAN RAJENDRAN","https://play-lh.googleusercontent.com/a/AGNmyxaOv6QjTgrFrybbX3vf3_YTmqWhow2A0DCy2MI9=mo",5,"2023-03-21T04:30:14.767Z","t😍😍😘🍑🙏🙏ee😘rr🍑"
"Shahin Eftekhar","https://play-lh.googleusercontent.com/a/AGNmyxZ9JSEiOAkYo-erQ6quMDr2DkhQ-VH-3Z0Gu8yA=mo",5,"2023-03-20T10:31:56.505Z","t kg de la"
"pramod prasad","https://play-lh.googleusercontent.com/a-/ACB-R5Q-TmVC7raIIt9mKR8l67DLP63-eTQF1ywzihMh",1,"2023-03-20T06:29:57.907Z","Bad bad very bad"
"ernita x","https://play-lh.googleusercontent.com/a/AGNmyxbIqlArPflJo-YTu2HGHqHjg2lJ9dzaAMmsyTQ=mo",3,"2023-03-20T02:32:45.799Z","Wow"
"Alma Saenz","https://play-lh.googleusercontent.com/a/AGNmyxZnfv_L1qr0Y8VTEdnqGIoIxOp25Wwv2ukvSGeX=mo",5,"2023-03-18T21:25:30.267Z","jdudk"
"V3X3D 1","https://play-lh.googleusercontent.com/a-/ACB-R5SKW8hm0Ru_UtzteJvVtAkClCPF3DP5n5KkZZxHfsk",5,"2023-03-18T18:55:17.709Z","My Daughter loves it ❤️"
"Karen Hamilton","https://play-lh.googleusercontent.com/a/AGNmyxYdJ14bQovoMOIZa0Tz07wgXW47j6DeOWKPHvyp=mo",1,"2023-03-17T20:20:04.367Z","this game just makes you hungry that is all it does"
"Brett Felger","https://play-lh.googleusercontent.com/a/AGNmyxZjUp3m-GAx_9oJ7o-yIsryMdlTyZvkbX5VSPBt=mo",5,"2023-03-16T23:04:09.318Z","Best GAME EVEr when I got it there wer 0 ads and there was no internet and I watched an add when no internet!!!!"
"Sai Amartya Das","https://play-lh.googleusercontent.com/a-/ACB-R5THTBEP4Vza4OUavjXlWCRyJwSUv_Qm8KRXwqpW",5,"2023-03-16T03:30:32.613Z","THIS IS PRETTY COOL😎😎😎👍"
"Paul Giang","https://play-lh.googleusercontent.com/a/AGNmyxZbmB5kWpXUMFWxZjc4bvSmtGZoXuiuXOlCUwOa=mo",5,"2023-03-15T22:52:05.770Z","Be9"
"Bhuvana S","https://play-lh.googleusercontent.com/a-/ACB-R5SU2YDTJ4dISFdvu4RseUo1RP24uj9JgXLD3lSPI0c",5,"2023-03-15T21:37:34.804Z","gjhg NC hv GG cleavage"
"DeeDee McCall","https://play-lh.googleusercontent.com/a-/ACB-R5SZZQ55DXQr6KYLUzR2sV9ANHVuvmfw4PKFY0YxldY",2,"2023-03-12T14:43:48.745Z","Kgalalelo"
"D M","https://play-lh.googleusercontent.com/a/AGNmyxaOSxEmgwFG6gjyFu_3pVtuz7g7ZKwuKh1hlTHn=mo",5,"2023-03-12T12:50:11.482Z","fyacteyotCu3uut 87hj7 uhohnjjjyv89tb"
"William Snyder","https://play-lh.googleusercontent.com/a/AGNmyxa1sL0aAZygb6c09JF68htUTw0oNlImybsOgGIZ=mo",5,"2023-03-11T21:45:15.499Z","I just started this game and it is awesome and amazing"
"Hammad Ashraf","https://play-lh.googleusercontent.com/a/AGNmyxbrF1rf74D_yLLwQajTcWfz5G2OXXbPwZ1Xth8i=mo",5,"2023-03-11T08:53:28.682Z","Interesting game"
"Sanchita Datta Chowdhury","https://play-lh.googleusercontent.com/a-/ACB-R5TUBmmiB48NvCFU8upCqrIEgjnPIs4DOBdJ-oaI7w",5,"2023-03-10T05:41:13.927Z","3D game 1000/100"
"Emilia Maria Cooter Gonzalez","https://play-lh.googleusercontent.com/a/AGNmyxbIRvnRoZ0PkP5FBP_pQcC-BE4FAtWXLlMVrluI=mo",1,"2023-03-06T20:31:32.906Z","Too many ads and long ads!!!horrible game for kids, only ads"
"Rinki Soni","https://play-lh.googleusercontent.com/a-/ACB-R5Q_yP6pcT6EF2zqQGkVTJ_AnPORn77nxZOqjCTd",5,"2023-03-06T09:50:00.870Z","Best game"
"Sheila Findall","https://play-lh.googleusercontent.com/a/AGNmyxb1k_fzLL8ZhYKpUru67b3xLqg-WVF0kwZiWTcy=mo",5,"2023-03-06T03:29:11.784Z","it's just really fun I can't stop playing"
"logan jp plays","https://play-lh.googleusercontent.com/a-/ACB-R5RobiwC1hAhXbqY2czYIbcXMlPCGRUyunbFWiWi",4,"2023-03-05T20:51:57.491Z","Its alright alot of ads though i also think they should make it so you can look at ur figure after you've done them and go through ur intire collection"
"Sophia Grace & Nichole Star","https://play-lh.googleusercontent.com/a-/ACB-R5RTROS-pqZPeqg-8mZq0-NS-6mCR5IWOfCKl5h3QQ",5,"2023-02-27T22:24:45.316Z","I like the game it's like getting a kinder egg from the store!!!!"
"athirah putri","https://play-lh.googleusercontent.com/a-/ACB-R5Qpszo0-tfwr78249WRawPt0FeT1PlqPgvPZeAsLw",5,"2023-02-27T11:22:03.651Z","I love this game"
"Luis Bello","https://play-lh.googleusercontent.com/a/AGNmyxZan0BsvGWAOVdRlEgzZVU8OGfN-kB3uH4h32bf=mo",1,"2023-02-27T01:27:43.690Z","Sooooooooooooo laggy"
"Judy Wann","https://play-lh.googleusercontent.com/a/AGNmyxbzEWEPa_eNZjmYFBPT6a1Y0_4MrNx8fIP3SUab=mo",5,"2023-02-26T23:10:06.720Z","it is great 👍"
"Timbre Coster","https://play-lh.googleusercontent.com/a/AGNmyxZhL9XLm5KeW1SZtE7snfnDqcjiBiHYH0OORlXm=mo",5,"2023-02-26T18:27:14.506Z","I think this game is so relaxing."
"Masiha Masoumi","https://play-lh.googleusercontent.com/a/AGNmyxaMeyjtpW15L6Y4C_nqAgRP0wxsvs5IcexhyQ1p=mo",5,"2023-02-25T05:54:49.946Z","good"
"dania atem","https://play-lh.googleusercontent.com/a-/ACB-R5QNWxBcpBpEetxygEzwR0BXk8ZNFV6CuR1xUHfU8A",3,"2023-02-24T16:19:34.367Z","٦لنخخنال"
"Chew Mun sung","https://play-lh.googleusercontent.com/a/AGNmyxYYvz3vjlyt-BmmzEifQ0-5Gzny8Fw9wg_JLg8-=mo",5,"2023-02-22T16:49:42.378Z","I love squirrel"
