id,userName,userImage,score,date,score,scoreText,url,title,text,replyDate,replyText,version,thumbsUp
"2f16d38a-f420-4a6d-99b6-3ba5230b7dd5","Daniel Ackroyd","https://play-lh.googleusercontent.com/a-/ACB-R5QimDmnl-HpzIESrWgDkzXrTIuKvZIjFIswbedn",2,"2023-03-23T05:24:34.327Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2f16d38a-f420-4a6d-99b6-3ba5230b7dd5",,"The game looks polished and vibrant on the outside, and runs very smoothly but that's where the pros end. The amount of popups asking you to spend money every few seconds make the game difficult to enjoy. Besides, there's really no change in the game mechanics or play style. There's no true growth in this game as all you ever do is press the roll dice button, then spend money to make your buildings look different. Progressing through the levels doesn't give any sense of accomplishment.",,,"1.0.0",2481
"6bd132c5-e0e6-4ee2-97c1-7d0645911333","Sof HaDerech","https://play-lh.googleusercontent.com/a/AGNmyxZj4wivjlLm10qO1n7k7Y4c3oZ2LYQL5qrH5G9_=mo",2,"2023-03-31T07:23:07.518Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6bd132c5-e0e6-4ee2-97c1-7d0645911333",,"This was described as the classic monopoly game play at a faster pace, but this is NOTHING like classic monopoly. There is no strategy, no required skill, and no sense of achievement in this seemingly never ending tap fest. A one star game but gets a second because it at least looks good and runs smoothly, if you like this sort of mindless gameplay.",,,"1.0.1",2262
"642fb531-9187-46fa-9978-392685940de9","Rachel Knight","https://play-lh.googleusercontent.com/a-/ACB-R5Ts7gWmOdKftoFoiZfO1_LNL5LkIr4BTG2DNoP0kA",4,"2023-04-07T04:55:03.965Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=642fb531-9187-46fa-9978-392685940de9",,"I've been playing every day for the last 3 weeks. I enjoy the game a lot. But there are some things that frustrate me. The popups - why so many? Once is enough when we open the app. Sticker swaps less doubles! And we need a cancel button to prevent sending trades to the wrong person. And why can't there be a chat feature within the app for trading? I also don't like how limited and how expensive dice are. Value for money fail. Option to pay for 1hr of rolls would be better, more rewarding.",,,"1.0.1",1661
"5de5ec74-9b0e-4c7f-a01a-4875f9713449","Jazmine Macayan","https://play-lh.googleusercontent.com/a-/ACB-R5RFfSoEQDr-30ITzPYpqlpgZ4Gmz9XbK5GAwy1Z",1,"2023-02-09T17:48:48.860Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5de5ec74-9b0e-4c7f-a01a-4875f9713449",,"I admit it was fun at the beginning but as I progress missions and reward are hard to attain. I paid for extra rolls to achieved missions and stickers but to no avail, still nothing! landmark are so pricey and the dices rolls I think is pre programmed coz it seldom roll to needed spaces after so many rounds and money spent. So frustrating. If you plan too install it be ready to be frustrated. It's a complete rip off.",,,"0.10.1",166
"12a9cb8f-c73f-41c6-8d55-1d509f77fd0f","Joseph C","https://play-lh.googleusercontent.com/a-/ACB-R5TVtv6NOqAi7uRG5sQM5Xis3HB3C3HDH1H6M0la",1,"2023-03-28T07:10:56.409Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=12a9cb8f-c73f-41c6-8d55-1d509f77fd0f",,"Not too sure about this game, the shop proposals are far too expensive. It feels a bit like a trap. It's pretty much mindless clicking all the time. Not like Monopoly at all. Otherwise graphics and everything is fine. Seems a shame to waste depevelopment and programming skills in this way. Is this model profitable? Do people pay those huge amounts? Don't like this model and find it abusive. Hence, 1 star. Could have made a good game with reasonable payment like the monopoly app that is paid for.",,,"1.0.0",151
"6f52fb8f-2f53-4ef4-8969-3f96ddf686b1","Arttu Puttonen","https://play-lh.googleusercontent.com/a-/ACB-R5TL5BMzswavL20x2g4wBJGd4CUMcBmmCt-P77w32Q",3,"2023-02-22T22:18:39.828Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6f52fb8f-2f53-4ef4-8969-3f96ddf686b1",,"Hooking but completely waste of time. It would be better to be able to earn rolls by playing some mini games. Now you can't get ""good"" in the game, the outcome of gameplay is not in your hands in any way. Also it's stupid how often it pop ups some ""out of rolls"" selling windows and other stuff.",,,"0.11.0",96
"85936074-b5b9-44b1-952b-9b65ccc8461c","TC Young","https://play-lh.googleusercontent.com/a/AGNmyxbdTxr4ItoTeYQuwcPM8sHopdBrEaSBRFdBihWb=mo",3,"2023-04-03T14:37:32.100Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=85936074-b5b9-44b1-952b-9b65ccc8461c",,"This game has the potential to be totally fantastic & addictive. However....there is a big BUT.....which is that it is WAY TOO slow waiting for more dice rolls unless you are prepared to pay to play. Can you please have an option to watch ads to get more dice rolls? Without any limitations to how many times you can watch ads to gain more dice rolls. But please be realistic & make it a reasonable number of dices rolls you get for each ad watched (eg: at least 10 dice rolls for 1 ad watched).",,,"1.0.1",80
"ae4b0de4-157a-4c3a-874f-244f005dfddb","Vlassi Paparoula","https://play-lh.googleusercontent.com/a/AGNmyxYSpZcH4soHONSTuT1Km3LfTCaxHSijg_Mc_Wbn=mo",1,"2023-04-09T02:11:36.162Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ae4b0de4-157a-4c3a-874f-244f005dfddb",,"If I had to describe this game in one word that word would be ""predatory"". Its the same thing over and over with the goal being completing board's. You are encouraged to buy more rolls at every moment in order to continue completing boards for no there reason than to complete more boards. Seems to be an application designed to try and extract as much money from their ""customers"" as they can, in any way possible. Monopoly is traditionally a kids game making this eve worse.",,,"1.0.1",124
"79ed1e5f-b140-4b0e-8da5-35d138528f50","Janjan de Lumban","https://play-lh.googleusercontent.com/a-/ACB-R5TfqCKXtyIbFd0IbgwQduDb4Kq2JQ6B8xBYoJdQ",1,"2023-02-06T00:49:09.461Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=79ed1e5f-b140-4b0e-8da5-35d138528f50",,"This is a privacy query for the developers. The app seems to be storing and utilizing our facebook profile picture and storing it for the bots to use. There is no chance to change your profile picture once they have attached your current facebook profile for them to use. It is not linked to your facebook profile. Even if you change your profile picture in your connected account, the old picture is still attached. Can you please give some clarification or solution regarding this?",,,"0.10.1",73
"01aa597d-f242-4dc5-9293-52c53fea667e","Emilia","https://play-lh.googleusercontent.com/a/AGNmyxZ-i4EKfgNoLHuaX099_6l2c0ySA4ugSws8N0MBtA=mo",1,"2023-03-09T18:13:06.239Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=01aa597d-f242-4dc5-9293-52c53fea667e",,"It's a good game but giving it one star because it takes a long time to get dice - 1 hour to get 5 and every time you run out of dice, annoying pop ups come up asking you to get more dice by spending money. At least 2 each time. It is very very annoying. It nearly makes me want to stop playing sometimes..",,,"0.12.1",119
