id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"6cf8a4f3-80c9-4002-af6c-3107e9bb7943","Ryuzaki Lawliet","https://play-lh.googleusercontent.com/a-/ACB-R5Tg0wrg86NhpFa_5bQz_RfUqE9jVD4eviECZITt",5,"2023-03-16T21:13:00.394Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6cf8a4f3-80c9-4002-af6c-3107e9bb7943","I'll add my comment after a month playing. The problem I have with this game is you don't have a search box when shutting down a friend and I always get attacked by 15 different person who are not my friend with only 5 protection. Everytime I woke up my landmark are already destroyed. Please add some protection or extend the defense. And it feels like the chest is very useless for me. 😭 Overall, the game is good even there is a bug sometimes.","2023-01-17T09:41:14.623Z","Hi Ryuzaki! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.12.1",70
"27515f2c-c10e-4415-abea-18d82589e9e5","Cory Cook","https://play-lh.googleusercontent.com/a/AGNmyxaCM_-P9Ay_epmmdNQfd9dGlU8hArPoOkbQtWE2=mo",5,"2023-04-03T11:22:13.120Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=27515f2c-c10e-4415-abea-18d82589e9e5","It's got potential this game. I love how monopoly go is similar to that other game that I play but it's still has the monopoly board feel to it. 5 🌟. I would like to see cheaper deals for buying purchases in the game and like multi-player 2 or more players Co op. Where u can be a team or clan and destroy stuff.","N/A","N/A","1.0.1",17
"d81e3f59-b184-4201-a913-4929fb23bdc2","Shakira-Lee Pitman","https://play-lh.googleusercontent.com/a-/ACB-R5StvQgm8k1tfJUcdCujr91TdiJnARQ4na2kutTj",5,"2023-03-10T09:36:02.377Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d81e3f59-b184-4201-a913-4929fb23bdc2","Totally addictive! Fun to play the board and build your city to move onto the next. It could have an online play feature where you actually play real life digital monopoly against friends and others globally. Buy your properties and bid each other out etc","N/A","N/A","0.12.1",10
"291a3d13-5303-47a4-a60c-746f417ed51e","Sandy C","https://play-lh.googleusercontent.com/a/AGNmyxYfMEQ1MjgjhVc7KEKDKIr6Xr3s8dxflrE9mFE=mo",5,"2023-04-03T01:32:03.820Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=291a3d13-5303-47a4-a60c-746f417ed51e","Absolute 5 star so intriguing just love it and the good thing about it is that you have breaks it isnt an everlasting game because when you're out of money and out of dice you cannot do anything the only thing that would bring the last star down to a half mark is that it needs internet to play. But brilliant game everyone NEEDS TO DOWNLOAD IT, IT IS A BLOODY FANTASTIC GAME COULDNT LOVE ANYTHING ELSE MORE","N/A","N/A","1.0.1",165
"96201a5f-8587-454f-8753-fdfc6f9d0dc2","Diana Kite","https://play-lh.googleusercontent.com/a/AGNmyxZiEiAWrLZP-dUzhTeYQkI3VTOWCxPVMOdsy_qa=mo",5,"2023-04-01T07:30:02.777Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=96201a5f-8587-454f-8753-fdfc6f9d0dc2","Addicive, great graphics, great game overall. DOWNLOAD IT. (:uggh compared 2 Street fighter , this is an original made just as good if not better). Great work guys. I literally only started 20min ago n I'm Lovin'it 💯💪💪🏽","N/A","N/A","1.0.1",150
"338a71e7-7fb0-433d-bbd4-9b90af78200f","Veronica Lewis","https://play-lh.googleusercontent.com/a-/ACB-R5RJvCite9pHkO8tWnvjLSvsxX7QLwHLM0WHuL5QdHw",5,"2023-03-22T14:23:39.602Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=338a71e7-7fb0-433d-bbd4-9b90af78200f","I love this game! Having so much fun, granted I haven't been playing for long probably going to get stupid hard and be pay to win, but I'm enjoying a lot foe now it's fast pace and easy to learn.","N/A","N/A","1.0.0",4
"5811afcc-8bc9-48a7-b7c6-d95dc05284d6","Anthoinete Paredes","https://play-lh.googleusercontent.com/a/AGNmyxaWI3gEnMj9x2faN-tA7h3bKGm0mvCXU22T85oy=mo",5,"2023-03-06T12:57:36.428Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5811afcc-8bc9-48a7-b7c6-d95dc05284d6","This game is awesome. You don't have to struggle to earn money though waiting for the dices to reload takes time but overall, i love this game.","N/A","N/A","0.12.1",4
"56e18cf2-4e29-4bdb-95e4-691871d2e925","Sasuke Naruto","https://play-lh.googleusercontent.com/a/AGNmyxYdc3y7ePcULe0YSJQCuZgwvs_epALUwrF3ISW_=mo",5,"2023-04-02T19:21:23.402Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=56e18cf2-4e29-4bdb-95e4-691871d2e925","Definitely a fun game to play, the downside is waiting so long for more rolls but other then that it's a fantastic game.","N/A","N/A","1.0.1",8
"d48f17b4-2949-4b85-a2b8-4c74c03354be","Nico","https://play-lh.googleusercontent.com/a-/ACB-R5SEyOB2PRTujdSvgDaDKSS6gzBd-23W2-hnvkGqbw",5,"2022-12-13T17:07:40.464Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d48f17b4-2949-4b85-a2b8-4c74c03354be","I really appreciated this game for months that I played this daily, but I have a problem of the 4 train station might confusing whenever you're going to ""Shut Down"" or ""Heist"" some players. And also I can't get land on train station because my dice is always run out of time, it's just embarrassing to me. I hope in the future, they're is a new feature sign whenever you land on train if it is ""Shut Down"" or ""Heist"".","2022-12-14T09:21:36.596Z","Hi Nico! We are very glad to hear that you are enjoying the game for months now and thank you so much for taking the time to share your ideas regarding the Railroad Tiles! We'll make sure to share your thoughts with the team for further consideration. We wish you the best and stay tuned for more exciting stuff!","0.8.1",6
"3feb10b5-9abf-4031-9efe-a15b9ecc067f","Emmi Chaki","https://play-lh.googleusercontent.com/a/AGNmyxbSYm1aYgMtYXfZz06Uw-JsW1b7VVxR-LW5hGmX=mo",5,"2023-02-20T04:53:04.700Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3feb10b5-9abf-4031-9efe-a15b9ecc067f","I love this game, BUT its really anoying when it asks you 24/7 if you want to buy something like more rolls or more money. Other than that its pretty fun","N/A","N/A","0.11.0",4
"90d377b5-0abb-44ca-9263-de9c82ecace0","Eloise","https://play-lh.googleusercontent.com/a-/ACB-R5SSyrlhKlbIuP51oGqjLtlZ30_Zk85llHwuMpKRUg",5,"2023-04-08T15:25:10.898Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=90d377b5-0abb-44ca-9263-de9c82ecace0","it's very easy to begin with then it progress a little harder slowly keeping you very interested in the game I love this game.","N/A","N/A","1.0.1",2
"2d824317-28a3-4c3e-9b00-fa411b6bc830","Greta Mattsson","https://play-lh.googleusercontent.com/a/AGNmyxb2NMDobAxZz7eiCR4IK56Rtt0GGNaVRWlvGYmC=mo",5,"2022-12-30T22:05:59.546Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2d824317-28a3-4c3e-9b00-fa411b6bc830","Really cute and fun! Love the design, colors and the mini games, although it's really easy to get money in the beginning. Wonder if it will get boring after a while, but so far really nice! :)","2022-12-31T11:36:41.900Z","Hi Greta! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",5
"c2a8010a-b78b-4b49-b2d5-c05cdea5c14f","Conlon Family","https://play-lh.googleusercontent.com/a/AGNmyxaGmUPRI2bYd2dZXW7JkRoKTaoLjow7nacfkjev=mo",5,"2023-03-29T10:13:19.548Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c2a8010a-b78b-4b49-b2d5-c05cdea5c14f","I love the game! So fun And easy to play/use. 15/10 rating. 15 out of 10! i've not been playing for even 2 minutes and I'm up to London. Love the game.","N/A","N/A","1.0.1",3
"4cfaf60f-f09b-47b3-81f9-7d42bc6cdfad","Kimi Parker","https://play-lh.googleusercontent.com/a-/ACB-R5RBJKC0q6o8s6n04jCv6tW_MQ6LcOH1J5AFNSwDDQ",5,"2023-03-19T01:12:10.366Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4cfaf60f-f09b-47b3-81f9-7d42bc6cdfad","Love the 3D effect and graphics great! So it's pretty great so far...Hopefully it stays that way.","N/A","N/A","1.0.0",3
"6089eb24-cca9-4303-9ac3-5363de16531f","Tom Desmond","https://play-lh.googleusercontent.com/a-/ACB-R5Qx_lj_V8fQqv-ZcGcDJ4GuX5x6BRKDikPpTyVQ",5,"2023-04-09T11:58:07.327Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6089eb24-cca9-4303-9ac3-5363de16531f","I like the idea behind the game but honestly it seems a little bit too easy I caught the first level in like 10 minutes being $5,000 out in front","N/A","N/A","1.0.1",2
"95d7f1b5-6179-4030-af15-42e400801341","Tish M","https://play-lh.googleusercontent.com/a-/ACB-R5QeLNP2rdagfcn6cLpwMxqHJqsQMBK3y20bTtOHPQ",5,"2023-03-24T19:47:10.251Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=95d7f1b5-6179-4030-af15-42e400801341","Love this game so much❤️ I just started 3 days ago and I've already built like 6 cities. I also came 3rd in the green thumb contest! 😉","N/A","N/A","1.0.1",5
"bfcf20cb-1321-4dd7-b451-a223b376bfaf","ruby “rubyweitering” weitering","https://play-lh.googleusercontent.com/a-/ACB-R5RHXKEsmYGVTjhlMnEi2qUP-0O7ml16XNs-kpWiDw",5,"2023-04-05T10:49:10.389Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bfcf20cb-1321-4dd7-b451-a223b376bfaf","So far I love it it's so addicting although I don't like that after collecting so many stickers after that time, not getting any prize or something for getting say 50 stickers but anyways love it","N/A","N/A","1.0.1",11
"5b918a79-7278-49c5-b8df-69547a403e17","Michelle Wicks","https://play-lh.googleusercontent.com/a-/ACB-R5SwcYOkZMuNnqnzV8k77UMHZ28djvCgLtqYIaUquw",5,"2023-04-10T08:21:33.195Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5b918a79-7278-49c5-b8df-69547a403e17","It's a little sneaky but fun to play. The electronic version of this game is even better than the classic Monopoly board game 😁","N/A","N/A","1.0.1",7
"37442099-5399-4805-83ad-0f7f5dc23342","koda kuukuu","https://play-lh.googleusercontent.com/a/AGNmyxYz7wogFpQe5tgQX66MIDQOwCpJ7jJg8R6YApPr=mo",5,"2023-03-06T18:10:06.958Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=37442099-5399-4805-83ad-0f7f5dc23342","I like it! It is so amazing! It's like a classic game but with a twist! I best recommend this app because it's like no other version.👍👍👍","N/A","N/A","0.12.1",1
"bd73f804-dc79-44d7-9875-16e47c3bf55c","hany ghorbel","https://play-lh.googleusercontent.com/a/AGNmyxb5xZNQ1dZxdYj5b-gMLvy8HZVtAyYLPWgcmNDr=mo",5,"2023-04-05T16:17:32.520Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bd73f804-dc79-44d7-9875-16e47c3bf55c","Funny game to play. Not really your classic monopoly game but it's quite intuitive","N/A","N/A","1.0.1",2
"c61a4fe5-aa02-428e-842c-1d43c224c97d","Jim Worsfold","https://play-lh.googleusercontent.com/a-/ACB-R5R0rCz2BQrHzE0s3LrL_zCvWS0Pk3QKBrd8WMe_3Q",5,"2023-03-26T03:13:02.707Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c61a4fe5-aa02-428e-842c-1d43c224c97d","I've played this before, I'm sure and certain it's like that other dice game with the pigs. It's a nice upgrade of an old platform.","N/A","N/A","1.0.1",2
"6f85e7ae-5819-4737-a6fe-b28303446ed2","Alexis Webb","https://play-lh.googleusercontent.com/a/AGNmyxYUrcBHcFZtGJ8_j2oyl87oXzR-ukJLvCXqWif6=mo",5,"2023-04-10T09:51:48.656Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6f85e7ae-5819-4737-a6fe-b28303446ed2","Fun monopoly game. Takes no real skill but fun enough. Graphics are superb.","N/A","N/A","1.0.1",2
"7bb6991e-94f0-457c-9288-9a4068b93f19","Jareth Bassett","https://play-lh.googleusercontent.com/a-/ACB-R5R3Xg09a6YxEBzYbbM6MfN9p8sWqr1qlYU4fIVRWw",5,"2023-03-31T19:36:44.282Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7bb6991e-94f0-457c-9288-9a4068b93f19","Extremely entertaining, does require a bit of a spend to really enjoy it but well worth it","N/A","N/A","1.0.1",1
"322a0ccf-3c40-4154-8b85-d081c5af8288","tanisha allen","https://play-lh.googleusercontent.com/a/AGNmyxZpTgJ9G1bTCBm5kybPdUvrvgpk4xTBEYnKr5UR=mo",5,"2023-04-10T04:21:45.663Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=322a0ccf-3c40-4154-8b85-d081c5af8288","If you want a game to kill time and not think much it's a good game anything with a challenge this isn't for you","N/A","N/A","1.0.1",2
"eeeffebb-e7ae-41f5-a42a-117a322a85de","NoiKloi","https://play-lh.googleusercontent.com/a-/ACB-R5QfaSI7lne7DT-pwbl9JIn9ZQwDhuySxXZ502qLGA",5,"2023-03-31T20:58:51.765Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eeeffebb-e7ae-41f5-a42a-117a322a85de","This is no joke, the first ever game that has made me play every day, first mobile game too, I always think mobile games are trash but this one is different 💀","N/A","N/A","1.0.1",2
"13a9230c-fac3-4522-990d-86600d95adcc","yjraptor","https://play-lh.googleusercontent.com/a-/ACB-R5Rmg1q8MjvDgLSMwUC3h7wxPQb2wWiMWwEwFNuB",5,"2023-03-16T09:28:11.593Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=13a9230c-fac3-4522-990d-86600d95adcc","Really fun, especially when you are board and want to play a fun board game but no one else does 🙂👍","N/A","N/A","0.12.1",0
"e5cc18a9-56ca-4d4b-8774-a379d9a5a2de","Monica Pitman","https://play-lh.googleusercontent.com/a-/ACB-R5Q9ZwRa17qti7ZMe8cPFFrxy8HikFWOjbRKasKE6w",5,"2023-04-07T12:31:37.160Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e5cc18a9-56ca-4d4b-8774-a379d9a5a2de","Love this game as a kid and a ADULT!!! Great game to keep you distracted. Love it!!!! 9.5/10 💯","N/A","N/A","1.0.1",1
"b0da8315-cce4-4ccd-b70c-f64a33aa58e2","Ali Taha","https://play-lh.googleusercontent.com/a-/ACB-R5RybdiMSgowKsRsB4TG56cSsBH5wyZ8SdwtNci2lA",5,"2023-04-10T15:35:43.392Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b0da8315-cce4-4ccd-b70c-f64a33aa58e2","Perhaps it's a little too addictive, I have threaten to hurt thoses who refuse to download the game to give me a 100 Dice reward.","N/A","N/A","1.0.1",3
"f6b065d5-64c5-40fb-9d71-108bc2c8d125","Deyan Stoykovic","https://play-lh.googleusercontent.com/a-/ACB-R5QzK21eWZf8YfvvJp-KsdrDboktRgVCNuAjY3sX",5,"2023-04-06T01:03:21.769Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f6b065d5-64c5-40fb-9d71-108bc2c8d125","Fun, exciting, nostalgic. Good easy game play.","N/A","N/A","1.0.1",1
